	Systematic.name	cluster	cluster.size
Electron transfer flavoprotein, alpha subunit	Electron transfer flavoprotein, alpha subunit	1	217
Acyl carrier protein phosphodiesterase (EC 3.1.4.14)	Acyl carrier protein phosphodiesterase (EC 3.1.4.14)	2	24
Acyl-CoA thioesterase YciA, involved in membrane biogenesis	Acyl-CoA thioesterase YciA, involved in membrane biogenesis	2	24
Cytochrome c nitrite reductase, small subunit NrfH	Cytochrome c nitrite reductase, small subunit NrfH	2	24
FIG143828: Hypothetical protein YbgA	FIG143828: Hypothetical protein YbgA	2	24
Flagellar transcriptional activator FlhC	Flagellar transcriptional activator FlhC	2	24
Polymyxin resistance protein PmrG	Polymyxin resistance protein PmrG	2	24
PrpF protein involved in 2-methylcitrate cycle	PrpF protein involved in 2-methylcitrate cycle	2	24
SAM-dependent methlytransferase YrrT	SAM-dependent methlytransferase YrrT	2	24
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (EC 1.17.7.1)	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (EC 1.17.7.1)	1	217
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	1	217
2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	1	217
2,3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.1)	2,3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.1)	1	217
3-deoxy-D-manno-octulosonic-acid transferase (EC 2.-.-.-)	3-deoxy-D-manno-octulosonic-acid transferase (EC 2.-.-.-)	1	217
3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.41)	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.41)	1	217
5-nucleotidase SurE (EC 3.1.3.5)	5-nucleotidase SurE (EC 3.1.3.5)	1	217
Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	1	217
Alpha-ribazole-5'-phosphate phosphatase (EC 3.1.3.73)	Alpha-ribazole-5'-phosphate phosphatase (EC 3.1.3.73)	1	217
Biosynthetic arginine decarboxylase (EC 4.1.1.19)	Biosynthetic arginine decarboxylase (EC 4.1.1.19)	1	217
Cytochrome c-type biogenesis protein ResA	Cytochrome c-type biogenesis protein ResA	1	217
Glutaminyl-tRNA synthetase (EC 6.1.1.18)	Glutaminyl-tRNA synthetase (EC 6.1.1.18)	1	217
Lipopolysaccharide ABC transporter, ATP-binding protein LptB	Lipopolysaccharide ABC transporter, ATP-binding protein LptB	1	217
Nitric oxide-dependent regulator DnrN or NorA	Nitric oxide-dependent regulator DnrN or NorA	1	217
Pantoate--beta-alanine ligase (EC 6.3.2.1)	Pantoate--beta-alanine ligase (EC 6.3.2.1)	1	217
Protein YicC	Protein YicC	1	217
Pyruvate carboxyl transferase (EC 6.4.1.1)	Pyruvate carboxyl transferase (EC 6.4.1.1)	1	217
Pyruvate-flavodoxin oxidoreductase (EC 1.2.7.-)	Pyruvate-flavodoxin oxidoreductase (EC 1.2.7.-)	1	217
Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)	Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)	1	217
Sulfur acceptor protein SufE for iron-sulfur cluster assembly	Sulfur acceptor protein SufE for iron-sulfur cluster assembly	1	217
Thiamine-monophosphate kinase (EC 2.7.4.16)	Thiamine-monophosphate kinase (EC 2.7.4.16)	1	217
TonB-dependent receptor	TonB-dependent receptor	1	217
tRNA-i(6)A37 methylthiotransferase	tRNA-i(6)A37 methylthiotransferase	1	217
UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.-)	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.-)	1	217
Ferric uptake regulation protein FUR	Ferric uptake regulation protein FUR	1	217
