gene	geneCountCategory
V1728013	HGC
V1574482	HGC
V1177462	HGC
V1392011	HGC
V1881898	HGC
V1239646	HGC
V1612833	HGC
V1574816	HGC
V1356479	HGC
V1040547	HGC
V1143164	HGC
V1151846	HGC
V1602882	HGC
V1328802	HGC
V1465164	HGC
V1237509	HGC
V1291853	HGC
V1037868	HGC
V1107502	HGC
V1088250	HGC
V1524304	HGC
V1054643	HGC
V1044739	HGC
V1174324	HGC
V1234581	HGC
V1295447	HGC
V1051284	HGC
V1301690	LGC
V1436641	HGC
V1436826	HGC
V1384044	LGC
V1422497	HGC
V1301559	LGC
V1086898	HGC
V1301640	LGC
V1612596	HGC
V1171816	HGC
V1076325	HGC
V1585736	HGC
V1421861	HGC
V1383974	LGC
V1351200	HGC
V1498789	HGC
V1620435	HGC
V1267333	HGC
V1442703	HGC
V1037335	HGC
V1337358	LGC
V1088148	HGC
V1554160	HGC
V1550406	HGC
V1121567	HGC
V1032287	HGC
V1574627	HGC
V1353619	HGC
V1239564	HGC
V1432466	HGC
V1099394	HGC
V1075934	HGC
V1394499	HGC
V1368599	HGC
V1006125	HGC
V1484064	LGC
V1398731	HGC
V1192794	HGC
V1553951	HGC
V1383824	LGC
V1391939	HGC
V1151576	HGC
V1398537	HGC
V1554270	HGC
V1172619	HGC
V1584724	HGC
V1597704	HGC
V1464526	HGC
V1347762	HGC
V1006141	HGC
V1392402	HGC
V1329121	HGC
V1483368	HGC
V1031976	HGC
V1414120	HGC
V1441535	HGC
V1458418	HGC
V1295229	HGC
V1705123	HGC
V1619237	HGC
V1237481	HGC
V1384043	LGC
V1267343	HGC
V1383877	LGC
V1294914	HGC
V1365660	LGC
V1075320	HGC
V1885649	LGC
V1038020	HGC
V1203024	HGC
V1870039	HGC
V1459473	HGC
V1196712	HGC
V1584633	HGC
V1006057	HGC
V1724150	HGC
V1239708	HGC
V1507416	HGC
V1019613	HGC
V1053544	HGC
V1578871	HGC
V1291976	HGC
V1386205	HGC
V1482770	HGC
V1302071	LGC
V1201914	HGC
V1724620	HGC
V1376603	HGC
V1509727	HGC
V1020434	HGC
V1301614	LGC
